4.8192,5.7107,6.0719,7.0388,8.0135,8.725,9.816,10.457,11.344,12.206,13.55,14.286,15,16.14,17.049,17.843,18.794,19.898,20.694,21.591,22.149,23.226,24.302,25.07,25.779,26.562,27.446,28.21,28.909,29.564,30.418,31.057,31.578,32.386,33.043,33.728,34.267,34.957,35.743
5.4072,5.7825,6.9026,7.9455,8.4358,9.8203,10.746,11.58,12.374,13.632,14.766,15.512,16.493,17.742,18.675,19.73,20.717,21.709,22.593,23.498,24.361,25.476,26.488,27.409,28.147,28.928,29.749,30.622,31.282,31.884,32.79,33.617,34.344,35.027,35.775,36.485,37.098,37.784,38.655
5.5904,6.4981,7.6432,8.3581,9.4252,10.596,11.568,12.507,13.537,14.776,16.086,17.004,17.875,19.34,20.317,21.401,22.323,23.623,24.516,25.455,26.411,27.471,28.531,29.363,30.208,31,31.833,32.721,33.572,34.307,35.215,36.061,36.796,37.481,38.356,39.104,39.76,40.597,41.368
6.4043,7.4889,8.3134,9.2437,10.571,11.804,12.985,14.16,15.045,16.746,17.964,19.051,19.992,21.571,22.605,23.958,24.821,26.244,27.303,28.12,29.203,30.316,31.359,32.258,33.09,34.105,34.992,35.932,36.824,37.465,38.692,39.547,40.457,41.146,41.772,42.478,43.261,43.378,42.139
6.6528,8.2627,9.0356,10.158,11.594,13.05,14.441,15.404,16.653,18.386,19.806,21.124,22.084,23.879,24.854,26.202,27.303,28.63,29.923,30.551,31.8,32.824,34.121,35.048,36.039,36.991,38.106,39.186,40.117,40.859,41.964,42.636,43.353,43.468,42.284,41.191,40.923,41.248,41.396
7.5028,9.0341,10.158,11.26,12.622,14.404,15.769,16.991,18.183,20.39,21.513,23.016,23.941,25.954,27.036,28.397,29.53,30.889,32.165,32.882,34.374,35.473,36.824,37.701,38.821,39.958,41.014,41.835,42.749,43.591,43.282,41.29,41.232,40.998,41.269,41.491,41.892,42.041,42.31
8.2674,9.4814,10.782,12.006,13.986,15.482,17.104,18.248,19.735,21.988,23.173,24.855,25.938,27.947,29.104,30.414,31.457,32.974,34.442,34.98,36.717,37.797,39.289,40.329,41.361,42.318,43.417,43.505,41.922,40.893,41.028,41.16,41.619,41.723,42.179,42.149,41.426,39.749,39.381
8.9204,10.453,11.859,13.409,15.152,17.307,18.862,20.426,21.74,24.195,25.454,27.363,28.373,30.486,31.718,33.104,34.273,35.779,37.469,38.085,39.83,41.155,42.563,43.369,43.722,41.619,40.767,41.255,41.556,41.761,42.129,42.296,41.343,39.818,39.368,38.918,39.334,39.503,39.76
9.6448,11.641,12.936,14.566,16.892,18.892,20.588,22.229,23.695,26.679,27.649,29.734,30.805,32.855,34.136,35.722,37.025,38.683,40.538,41.165,42.867,43.909,41.897,41.191,41.174,41.479,41.948,42.263,42.296,41.213,39.388,39.38,39.282,39.32,39.609,39.724,39.957,40.598,41.059
10.745,12.405,14.374,16.007,18.291,20.455,22.361,23.871,25.791,28.673,29.854,31.792,33.062,35.11,36.623,38.192,39.567,41.196,43.245,43.689,43.922,41.361,41.269,41.682,41.943,42.305,42.251,39.712,39.43,39.206,39.498,39.598,39.623,40.28,40.778,41.119,41.528,41.763,42.079
12.104,14.122,15.782,17.958,20.492,22.996,24.88,26.606,28.693,31.649,32.747,34.834,36.327,38.522,40.321,42.052,43.317,44.703,41.662,41.592,41.945,42.115,42.471,41.933,39.799,39.571,39.472,39.733,39.824,40.205,41.055,41.49,42.001,42.108,42.297,41.934,41.4,40.842,40.792
13.061,15.345,17.525,19.845,22.706,25.165,27.297,29.189,31.189,34.193,35.419,37.658,39.568,41.77,43.342,44.803,43.061,41.7,42.146,42.4,42.767,40.821,39.575,39.305,39.678,39.883,40.441,41.322,41.704,42.26,42.636,42.255,41.853,41.021,41.044,41.298,41.566,40.97,41.141
14.275,16.735,18.684,21.402,24.34,27.275,29.52,31.128,33.314,36.549,37.918,39.951,42.308,44.105,44.652,41.546,41.78,42.244,42.546,41.403,39.488,39.211,39.69,39.914,40.587,41.277,41.982,42.326,42.502,41.901,41.043,40.986,41.247,40.972,40.747,41.19,41.099,41.43,41.141
