500,323.349
600,669.304
700,887.89
800,966.73
900,1057.92
1000,1131.19
1100,1202.63
1200,1286.47
1300,1365.72
1400,1451.47
1500,1517.51
1600,1501.88
1700,1586.19
1800,1657.42
1900,1725.3
2000,1822.1
2100,1901.4
2200,1978.77
2300,1965.25
2400,2042.89
2500,2125.16
2600,2192.61
2700,2296.9
2800,2362.43
2900,2431.24
3000,2496.76
3100,2570.79
3200,2637.52
3300,2706.39
3400,2764.61
3500,2824.07
3600,2865.36
3700,2901.77
3800,2935.46
3900,2989.45
4000,3006.78
4100,3050.04
4200,2989.23
4300,3028.28
4400,3057.73
4500,3095.47
4600,3131.38
4700,3151.77
4800,3182.11
4900,3207.22
5000,3236.44
5100,3268.09
5200,3307.47
5300,3335.79
5400,3351.25
5500,3387.14
5600,3413.45
5700,3350.89
5800,3370.98
5900,3392.68
6000,3421.89
6100,3430.73
6200,3449.9
6300,3456.62
6400,3475.62
6500,3485.5
6600,3499.12
6700,3497.35
6800,3501.35
6900,3499.61
7000,3513.59
7100,3512.41
7200,3514.26
7300,3506.24
7400,3516.7
7500,3512.84
7600,3508.48
7700,3496.02
7800,3494.79
7900,3484.74
8000,3475.88
8100,3465.32
8200,3449.81
8300,3450.93
8400,3427.41
8500,3420.07
8600,3396.89
8700,3367.11
8800,3363.64
8900,3342.08
9000,3328.9
9100,3304.21
9200,3283.15
9300,3255.59
9400,3223.51
9500,3203.07
9600,3179.77
9700,3160.66
9800,3132.36
9900,3106.83
10000,3075.37
10100,3049.06
10200,3008.73
10300,2984.24
10400,2938.77
10500,2901.72
10600,2861.82
10700,2827.27
10800,2788.91
10900,2751.56
11000,2714.15
11100,2675.36
11200,2627.85
11300,2591.39
11400,2548.79
11500,2520.35
11600,2479.25
11700,2459.44
11800,2424.5
11900,2378.75
12000,2348.09
12100,2318.26
12200,2266.96
12300,2230.62
12400,2209.46
12500,2152.42
12600,2113.76
12700,2066.92
12800,2041.48
12900,2000.04
13000,1957.27
13100,1918.98
13200,1882.35
13300,1839.67
13400,1808.61
13500,1773.35
13600,1742.86
13700,1700.5
13800,1670.47
13900,1633.23
14000,1603.54
14100,1567.82
14200,1536.35
14300,1523.1
14400,1496.69
14500,1469.83
14600,1432.1
14700,1410.16
14800,1380.39
14900,1356.79
15000,1318.22
15100,1299.56
15200,1275.09
15300,1260.63
15400,1233.06
15500,1220.81
15600,1198.65
15700,1183.23
15800,1168.93
15900,1155.06
16000,1140.99
16100,1121.27
16200,1107.22
16300,1089.17
16400,1074.88
16500,1057.97
16600,1057.33
16700,1041.73
16800,1031.89
16900,1005.25
17000,1005.83
17100,989.413
17200,980.28
17300,970.07
17400,957.834
17500,933.024
17600,929.152
17700,911.402
17800,903.204
17900,895.646
18000,880.028
18100,869.699
18200,862.377
18300,855.016
18400,835.946
18500,824.315
18600,823.173
18700,813.567
18800,793.437
18900,783.47
19000,781.838
19100,773.807
19200,762.038
19300,747.018
19400,746.346
19500,732.551
19600,725.722
19700,705.431
19800,709.177
19900,694.125
