500,605.736
600,928.591
700,711.259
800,803.782
900,837.462
1000,901.529
1100,950.537
1200,1023.47
1300,1107.06
1400,1160.53
1500,1225.8
1600,1325.38
1700,1363.31
1800,1433.8
1900,1416.94
2000,1475.18
2100,1559.71
2200,1624.84
2300,1698.76
2400,1784.2
2500,1805.68
2600,1885.37
2700,1885.4
2800,1914.99
2900,2018.39
3000,2070.94
3100,2115.61
3200,2176.62
3300,2245.13
3400,2300.99
3500,2361.21
3600,2392.12
3700,2429.56
3800,2490.06
3900,2554.49
4000,2613.44
4100,2640.77
4200,2709.69
4300,2751.83
4400,2783.61
4500,2830.37
4600,2871.44
4700,2912.09
4800,2970.86
4900,2986.96
5000,3012.61
5100,2985.15
5200,3030.58
5300,3078.96
5400,3099.41
5500,3130.18
5600,3160.36
5700,3183.21
5800,3187.25
5900,3212.01
6000,3230.74
6100,3247.45
6200,3250.52
6300,3281.96
6400,3284.62
6500,3321.63
6600,3340.97
6700,3361.72
6800,3372.27
6900,3330.46
7000,3345.75
7100,3356.03
7200,3372.48
7300,3400.28
7400,3436.14
7500,3442.34
7600,3447.8
7700,3463.51
7800,3470.02
7900,3478.7
8000,3486.59
8100,3473.29
8200,3495.62
8300,3505.43
8400,3500.83
8500,3503.41
8600,3498.57
8700,3483.19
8800,3474.65
8900,3477.36
9000,3477.52
9100,3472.74
9200,3459.72
9300,3442.08
9400,3420.79
9500,3413.95
9600,3410.44
9700,3398.74
9800,3377.75
9900,3363.1
10000,3351.55
10100,3340.16
10200,3322
10300,3306.63
10400,3281.97
10500,3268.02
10600,3256.1
10700,3226.16
10800,3198.29
10900,3185.1
11000,3148.29
11100,3132.02
11200,3092.05
11300,3059.9
11400,3013.15
11500,2987.88
11600,2934.01
11700,2885.6
11800,2841.58
11900,2796.63
12000,2746.16
12100,2712.51
12200,2670.79
12300,2633.5
12400,2564.98
12500,2523.54
12600,2467.72
12700,2425.33
12800,2394.77
12900,2357.14
13000,2313.02
13100,2278.46
13200,2232.17
13300,2193.37
13400,2151.59
13500,2102.06
13600,2066.79
13700,2014.56
13800,1974.11
13900,1932.19
14000,1887.69
14100,1846.05
14200,1823.19
14300,1808.4
14400,1782.66
14500,1753.43
14600,1738.24
14700,1719.06
14800,1699.76
14900,1686
15000,1661.72
15100,1649.27
15200,1633.36
15300,1605.6
15400,1599.88
15500,1587.03
15600,1568.63
15700,1553.29
15800,1533.19
15900,1510.79
16000,1489.67
16100,1485.56
16200,1463.64
16300,1450.11
16400,1437.43
16500,1416.84
16600,1398.53
16700,1387.16
16800,1369.98
16900,1361.81
17000,1338.15
17100,1326.93
17200,1312.35
17300,1296.41
17400,1291.64
17500,1279.18
17600,1259.97
17700,1262.32
17800,1246.42
17900,1223.89
18000,1215.68
18100,1203.49
18200,1197.98
18300,1175.92
18400,1151.92
18500,1139.05
18600,1127.07
18700,1119.87
18800,1108.39
18900,1085.37
19000,1086.42
19100,1072.59
19200,1051.11
19300,1052.68
19400,1029.9
19500,1028.41
19600,1015.09
19700,1007.69
19800,984.838
19900,979.244
