7.7482,9.9798,11.981,14.143,15.595,16.393,16.778,16.924,17.571,17.994,18.405,18.699,19.175,19.284,19.387,19.288,19.469,19.818,19.74,19.627,19.486,19.672,19.635,19.502,18.542,17.445,16.211,15.899,15.436,15.34,15.165,14.989,14.639,14.36,14.214,14.097,13.9,13.892,13.826
8.2561,10.723,12.932,15.007,16.112,16.612,17.011,17.52,17.898,18.351,18.782,19.181,19.294,19.202,19.306,19.558,19.561,19.471,19.622,19.413,19.364,19.242,17.479,16.188,15.883,15.453,15.066,14.925,14.528,14.348,14.089,13.945,13.771,13.703,13.733,13.587,13.146,12.912,12.898
8.8976,11.359,13.791,15.689,16.645,16.776,17.329,17.842,18.254,18.853,19.063,19.234,19.201,19.401,19.426,19.229,19.349,19.269,19.184,18.295,17.232,16.12,15.479,15.043,14.822,14.471,14.216,14.281,13.853,13.735,13.619,13.577,13.278,12.999,12.808,12.757,12.554,12.417,12.435
9.7297,12.137,14.714,16.304,16.712,17.247,17.79,18.241,18.899,19.04,19.014,19.222,19.531,19.18,19.182,19.077,18.862,17.435,15.74,15.415,14.825,14.708,14.273,14.056,13.918,13.76,13.733,13.495,12.996,12.77,12.612,12.435,12.303,12.356,12.38,12.352,11.901,12.002,11.652
10.292,13.253,15.676,16.429,16.965,17.641,18.159,18.762,18.911,18.802,19.176,19.161,19.136,18.873,18.732,17.002,15.451,14.949,14.587,14.434,14.092,13.732,13.549,13.515,13.463,13.03,12.664,12.524,12.391,12.258,12.207,12.083,11.771,11.698,11.32,10.338,9.8842,8.7434,8.5416
11.024,13.921,15.96,16.605,17.465,18.045,18.704,18.911,18.667,19.148,18.739,18.999,18.9,17.763,16.031,14.942,14.458,14.204,13.891,13.639,13.447,13.217,13.21,12.67,12.587,12.345,12.187,12.254,12.249,11.812,11.308,11.067,10.288,8.8087,8.645,7.8438,7.2795,6.7523,6.0438
11.567,14.627,16.397,16.692,17.528,18.409,18.89,18.588,19.002,18.823,18.702,18.584,16.562,15.149,14.319,14.175,13.666,13.459,13.26,13.266,12.853,12.498,12.393,12.093,12.085,11.929,11.667,11.615,10.916,10.154,8.8243,8.337,7.4397,6.9033,6.3105,5.0381,3.9109,1.4712,-0.74033
12.481,15.542,16.249,17.219,17.954,18.59,18.426,18.731,18.458,18.359,18.266,15.652,14.513,14.083,13.806,13.348,13.228,13.185,12.656,12.449,12.056,11.909,12.014,11.468,11.374,10.642,9.4577,8.5077,7.9682,7.013,6.3651,5.574,3.6567,1.0952,-1.5567,-5.2482,-7.774,-9.266,-10.766
13.52,15.877,16.38,17.636,18.284,18.475,18.768,18.174,18.036,17.844,15.296,14.045,13.828,13.385,13.021,13.299,12.725,12.353,12.161,12.076,12.051,11.572,10.984,10.075,8.5679,8.0779,7.1194,6.3579,4.4808,2.4831,0.25867,-3.4319,-6.2845,-8.9344,-10.909,-12.588,-16.544,-18.206,-19.615
14.213,16.112,16.896,17.933,18.588,18.365,18.302,18.11,17.682,15.083,13.973,13.604,13.401,13.131,12.955,12.336,12.243,12.255,11.988,11.477,10.939,10.158,8.4784,7.8567,6.8456,6.0923,4.0489,1.1528,-3.4064,-6.8206,-8.7081,-10.793,-13.906,-16.603,-18.701,-20.005,-21.588,-23.053,-24.756
15.393,15.961,17.003,18.027,18.194,17.955,17.784,17.113,14.509,13.86,13.073,13.177,13.242,12.473,12.236,12.199,12.158,11.393,10.236,8.5891,8.2795,7.0452,5.3601,3.8837,0.34565,-4.1492,-8.2447,-10.721,-14.566,-17.7,-18.767,-20.199,-21.973,-24.041,-25.27,-25.865,-27.271,-28.63,-29.401
15.996,16.293,17.674,18.155,18.174,17.546,16.849,14.135,13.741,12.976,13.184,12.78,12.37,12.174,12.228,11.345,10.333,8.7699,7.4101,6.4596,5.0036,2.5362,-2.7747,-6.0472,-9.6926,-12.678,-17.858,-19.727,-21.183,-23.207,-24.51,-25.503,-26.959,-28.357,-28.946,-29.208,-29.77,-30.026,-29.791
16.291,16.43,17.601,17.845,17.464,16.976,14.289,13.294,12.939,12.861,12.444,12.192,12.165,11.647,11.272,9.4868,7.9885,6.5008,4.7673,1.7643,-2.5774,-7.283,-10.018,-15.62,-18.205,-20.122,-22.265,-24.789,-25.757,-26.81,-28.333,-28.935,-29.457,-29.496,-29.662,-30.083,-30.277,-30.32,-29.791
